order_id,order_date,order_time,customer_id,customer_name,region,city,salesperson,category,product_name,sku_id,quantity,unit_price,discount_pct,return_flag,payment_method,channel
ORD-20260623-0090,2026-06-23,11:55:54,CUST0266,Priya Joshi,East,Guwahati,Priya Sharma,Beverages,Nescafe Classic 50g,BEV-005,49,210,5,No,Credit,Distributor
ORD-20260623-0443,2026-06-23,13:14:01,CUST0018,Arun Patel,Central,Bhopal,Vikram Singh,Snacks,Haldirams Bhujia 400g,SNK-005,63,130,0,No,Credit,Distributor
ORD-20260623-0056,2026-06-23,17:38:47,CUST0152,Suresh Nair,West,Pune,Anjali Rao,Household,Lizol Floor Cleaner 1L,HH-003,24,175,10,No,Credit,Distributor
ORD-20260623-0031,2026-06-23,18:10:21,CUST0252,Shweta Iyer,West,Surat,Pooja Verma,Personal Care,Nivea Lotion 200ml,PC-004,12,220,0,Yes,Credit,Distributor
ORD-20260623-0510,2026-06-23,16:27:59,CUST0001,Sunil Patel,South,Bangalore,Priya Sharma,Dairy,Nestle Munch Milkshake,DAI-004,25,30,0,No,Card,In-Store
ORD-20260623-0431,2026-06-23,19:32:39,CUST0067,,West,Ahmedabad,Pooja Verma,Snacks,Maggi Noodles 70g,SNK-006,48,14,0,No,Card,Distributor
ORD-20260623-0135,2026-06-23,12:08:26,CUST0189,Neha Kumar,South,Hyderabad,Pooja Verma,Beverages,Red Bull 250ml,BEV-003,37,125,10,No,UPI,In-Store
ORD-20260623-0343,2026-06-23,18:44:03,CUST0098,Ajay Joshi,South,Hyderabad,Divya Nair,Beverages,Tropicana Orange 1L,BEV-001,16,95,5,No,Card,Online
ORD-20260623-0045,2026-06-23,14:54:25,CUST0094,Ravi Reddy,South,Hyderabad,Divya Nair,Dairy,Mother Dairy Curd 400g,DAI-003,8,50,0,No,UPI,In-Store
ORD-20260623-0063,2026-06-23,15:37:18,CUST0167,Rekha Sharma,Central,Raipur,Karan Patel,Household,Ariel Detergent 1kg,HH-001,6,220,0,No,Credit,In-Store
ORD-20260623-0141,2026-06-23,20:48:22,CUST0068,Shweta Mehta,East,Kolkata,Arjun Mehta,Snacks,Haldirams Bhujia 400g,SNK-005,50,130,5,No,Credit,Distributor
ORD-20260623-0348,2026-06-23,09:41:03,CUST0046,Sanjay Mehta,West,Pune,Priya Sharma,Household,Scotch Brite Scrub Pad,HH-006,21,45,0,No,UPI,Online
ORD-20260623-0495,2026-06-23,10:36:55,CUST0068,Shweta Mehta,South,Bangalore,Vikram Singh,Snacks,Hide & Seek Cookies 150g,SNK-003,54,55,10,No,Credit,Distributor
ORD-20260623-0341,2026-06-23,18:34:00,CUST0214,Sunil Mishra,South,Chennai,Pooja Verma,Dairy,Mother Dairy Curd 400g,DAI-003,27,50,0,No,Card,In-Store
ORD-20260623-0247,2026-06-23,14:14:02,CUST0026,Sunil Gupta,West,Pune,Pooja Verma,Beverages,Bisleri Water 1L,BEV-004,24,20,0,No,Cash,Online
ORD-20260623-0276,2026-06-23,10:09:38,CUST0166,Geeta Iyer,Central,Indore,Sneha Iyer,Dairy,Mother Dairy Curd 400g,DAI-003,9,50,0,No,UPI,Distributor
ORD-20260623-0001,2026-06-23,12:17:49,CUST0026,,Central,Raipur,Karan Patel,Beverages,Glucon-D 500g,BEV-006,18,165,5,No,Card,Distributor
ORD-20260623-0295,2026-06-23,11:09:24,CUST0171,Sunita Patel,West,Ahmedabad,Anjali Rao,Dairy,Amul Ice Cream 750ml,DAI-006,30,195,15,No,Card,Online
ORD-20260623-0007,2026-06-23,16:33:40,CUST0043,Shweta Das,South,Kochi,Arjun Mehta,Dairy,Britannia Cheese Slice,DAI-005,28,115,5,No,Cash,In-Store
ORD-20260623-0171,2026-06-23,11:36:52,CUST0147,Sanjay Patel,South,Bangalore,Rohan Das,Personal Care,Gillette Mach3 Razor,PC-006,15,350,10,No,UPI,Distributor
ORD-20260623-0405,2026-06-23,15:59:56,CUST0259,Ramesh Mishra,South,Hyderabad,Sneha Iyer,Snacks,Lays Classic 90g,SNK-001,59,30,5,No,Card,In-Store
